"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"ability"|"He has the ability to learn fast."|"habilidade(substantivo)"|"Ele tem a habilidade de aprender rápido."
"able"|"She was able to finish the test on time."|"capaz(adjetivo)"|"Ela foi capaz de terminar a prova a tempo."
"abortion"|"Abortion is a controversial topic in many countries."|"aborto(substantivo)"|"Aborto é um tema controverso em muitos países."
"about"|"This book is about a boy who loves science."|"sobre(preposição)"|"Este livro é sobre um menino que ama ciência."
"about"|"Dinner is about ready."|"quase(advérbio)"|"O jantar está quase pronto."
"above"|"The lamp is above the table."|"acima de(preposição)"|"A lâmpada está acima da mesa."
"above"|"The temperature went above 100 degrees."|"acima(advérbio)"|"A temperatura passou de 100 graus."
"abroad"|"She studied abroad for a year."|"no exterior(advérbio)"|"Ela estudou no exterior por um ano."
"absence"|"His absence at the meeting was noticed."|"ausência(substantivo)"|"A ausência dele na reunião foi notada."
"absolute"|"That's absolute nonsense."|"completo(adjetivo)"|"Isso é um completo absurdo."
"absolutely"|"I absolutely love this place."|"absolutamente(advérbio)"|"Eu absolutamente adoro este lugar."
"abstract"|"The painting is very abstract."|"abstrato(adjetivo)"|"A pintura é muito abstrata."
"abuse"|"Verbal abuse can cause lasting damage."|"abuso(substantivo)"|"O abuso verbal pode causar danos duradouros."
"academic"|"He has a strong academic record."|"acadêmico(adjetivo)"|"Ele tem um histórico acadêmico sólido."
"accent"|"She has a Southern accent."|"sotaque(substantivo)"|"Ela tem sotaque do Sul."
"acceptable"|"That kind of behavior is not acceptable here."|"aceitável(adjetivo)"|"Esse tipo de comportamento não é aceitável aqui."
"acceptance"|"His acceptance into the program was a big deal."|"aceitação(substantivo)"|"A aceitação dele no programa foi algo importante."
"access"|"We need access to clean water."|"acesso(substantivo)"|"Precisamos de acesso à água limpa."
"accessible"|"The museum is accessible by bus."|"acessível(adjetivo)"|"O museu é acessível de ônibus."
"accident"|"He broke his arm in an accident."|"acidente(substantivo)"|"Ele quebrou o braço em um acidente."
"accomplishment"|"Finishing college was a major accomplishment for her."|"conquista(substantivo)"|"Terminar a faculdade foi uma grande conquista para ela."
"according"|"According to the report, sales are up."|"de acordo com(preposição)"|"De acordo com o relatório, as vendas aumentaram."
"account"|"I forgot my account password."|"conta(substantivo)"|"Esqueci a senha da minha conta."
"accountability"|"There must be accountability for those mistakes."|"responsabilização(substantivo)"|"Deve haver responsabilização por esses erros."
"accounting"|"She works in accounting at a big firm."|"contabilidade(substantivo)"|"Ela trabalha em contabilidade em uma grande empresa."
"accuracy"|"The accuracy of that data is questionable."|"precisão(substantivo)"|"A precisão desses dados é questionável."
"accurate"|"Make sure your measurements are accurate."|"preciso(adjetivo)"|"Certifique-se de que suas medidas estão precisas."
"accurately"|"He described the event accurately."|"com precisão(advérbio)"|"Ele descreveu o evento com precisão."
"accusation"|"The accusation was never proven."|"acusação(substantivo)"|"A acusação nunca foi provada."
"achievement"|"Winning the award was a great achievement."|"conquista(substantivo)"|"Ganhar o prêmio foi uma grande conquista."
"acid"|"Lemon juice contains acid."|"ácido(substantivo)"|"O suco de limão contém ácido."
"across"|"The school is across the street."|"do outro lado de(preposição)"|"A escola fica do outro lado da rua."
"across"|"She swam across to the other side."|"para o outro lado(advérbio)"|"Ela nadou para o outro lado."
"act"|"The first act of the play was amazing."|"ato(substantivo)"|"O primeiro ato da peça foi incrível."
"action"|"We need to take action now."|"ação(substantivo)"|"Precisamos tomar uma ação agora."
"active"|"She stays active by going to the gym daily."|"ativo(adjetivo)"|"Ela se mantém ativa indo à academia diariamente."
"actively"|"He is actively looking for a new job."|"ativamente(advérbio)"|"Ele está ativamente procurando um novo emprego."
"activist"|"She became an activist after college."|"ativista(substantivo)"|"Ela se tornou ativista depois da faculdade."
"activity"|"Hiking is my favorite outdoor activity."|"atividade(substantivo)"|"Caminhada é minha atividade ao ar livre favorita."
"actor"|"He wants to become an actor."|"ator(substantivo)"|"Ele quer se tornar um ator."
"actress"|"The actress won an Oscar last night."|"atriz(substantivo)"|"A atriz ganhou um Oscar ontem à noite."
"actual"|"What was the actual cost of the trip?"|"real(adjetivo)"|"Qual foi o custo real da viagem?"
"actually"|"I actually liked the movie."|"na verdade(advérbio)"|"Na verdade, eu gostei do filme."
"ad"|"I saw an ad for that phone on TV."|"anúncio(substantivo)"|"Vi um anúncio daquele celular na TV."
"added"|"The added sugar makes it too sweet."|"adicionado(adjetivo)"|"O açúcar adicionado deixa muito doce."
"addition"|"In addition to the rent, you pay utilities."|"além de(preposição)"|"Além do aluguel, você paga as contas."
"addition"|"The new room is a great addition to the house."|"adição(substantivo)"|"O novo cômodo é uma ótima adição à casa."
"additional"|"We need additional time to finish this."|"adicional(adjetivo)"|"Precisamos de tempo adicional para terminar isso."
"address"|"Can you give me your address?"|"endereço(substantivo)"|"Você pode me dar seu endereço?"
"adequate"|"The food portions were adequate, but not generous."|"adequado(adjetivo)"|"As porções de comida eram adequadas, mas não generosas."
"adjustment"|"Moving to a new city requires a big adjustment."|"adaptação(substantivo)"|"Mudar para uma cidade nova exige uma grande adaptação."
"administration"|"The administration announced new rules for students."|"administração(substantivo)"|"A administração anunciou novas regras para os alunos."
"administrative"|"She handles all the administrative work at the office."|"administrativo(adjetivo)"|"Ela cuida de todo o trabalho administrativo no escritório."
"administrator"|"The hospital administrator approved the new schedule."|"administrador(substantivo)"|"O administrador do hospital aprovou o novo horário."
"admission"|"Admission to the museum is free on Sundays."|"entrada(substantivo)"|"A entrada no museu é gratuita aos domingos."
"adolescent"|"That movie is perfect for an adolescent audience."|"adolescente(substantivo)"|"Esse filme é perfeito para um público adolescente."
"adoption"|"The adoption process took almost two years."|"adoção(substantivo)"|"O processo de adoção levou quase dois anos."
"adult"|"This content is for adults only."|"adulto(substantivo)"|"Este conteúdo é apenas para adultos."
"advance"|"We bought the tickets in advance to get a better price."|"antecedência(substantivo)"|"Compramos os ingressos com antecedência para conseguir um preço melhor."
"advanced"|"She signed up for an advanced cooking class."|"avançado(adjetivo)"|"Ela se inscreveu em uma aula de culinária avançada."
"advantage"|"Living close to work is a big advantage."|"vantagem(substantivo)"|"Morar perto do trabalho é uma grande vantagem."
"adventure"|"Backpacking through South America was the adventure of his life."|"aventura(substantivo)"|"Mochilão pela América do Sul foi a aventura da vida dele."
"advertising"|"The company spent a lot on advertising this year."|"publicidade(substantivo)"|"A empresa gastou muito com publicidade este ano."
"advice"|"She gave me great advice about the job interview."|"conselho(substantivo)"|"Ela me deu um ótimo conselho sobre a entrevista de emprego."
"adviser"|"His financial adviser told him to save more."|"consultor(substantivo)"|"O consultor financeiro dele disse que ele deveria poupar mais."
"advocate"|"She is a strong advocate for children's education."|"defensor(substantivo)"|"Ela é uma grande defensora da educação infantil."
"aesthetic"|"The café has a very clean, modern aesthetic."|"estético(adjetivo)"|"O café tem uma estética bem limpa e moderna."
"affair"|"The affair between the two politicians became public."|"caso(substantivo)"|"O caso entre os dois políticos veio a público."
"afraid"|"He was afraid to speak in front of the class."|"com medo(adjetivo)"|"Ele estava com medo de falar na frente da turma."
"African"|"She studied African history in college."|"africano(adjetivo)"|"Ela estudou história africana na faculdade."
"African-American"|"The museum celebrates African-American art and culture."|"afro-americano(adjetivo)"|"O museu celebra a arte e a cultura afro-americana."
"after"|"She called me after the meeting."|"depois de(preposição)"|"Ela me ligou depois da reunião."
